Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2018,Newark DE,CML322,Maize,2431,4,dry,0.64,LE,./data/2431/2018_11_4_15_59_55(12).csv,,0.62369247,2,,,
2018,Newark DE,CML322,Maize,2431,5,dry,0.64,LE,./data/2431/2018_11_4_15_59_55(15).csv,,0.66561388,2,,,
2018,Newark DE,CML341,Maize,2432,1,dry,0.64,LE,./data/2432/2018_11_4_15_59_55(18).csv,,0.4773129,3,,,
2018,Newark DE,CML341,Maize,2432,2,dry,0.64,LE,./data/2432/2018_11_4_15_59_55(22).csv,,0.60895748,2,,,
2018,Newark DE,CML341,Maize,2432,3,dry,0.64,LE,./data/2432/2018_11_4_15_59_55(25).csv,,0.55564478,2,,,
2018,Newark DE,CML341,Maize,2432,4,dry,0.64,LE,./data/2432/2018_11_4_15_59_55(28).csv,,0.73122399,2,,,
2018,Newark DE,CML341,Maize,2432,5,dry,0.64,LE,./data/2432/2018_11_4_15_59_55(31).csv,,0.74054896,2,,,
2018,Newark DE,PHB47,Maize,2434,1,dry,0.64,LE,./data/2434/2018_11_4_15_59_55(34).csv,,0.97458423,2,,,
2018,Newark DE,PHB47,Maize,2434,2,dry,0.64,LE,./data/2434/2018_11_4_15_59_55(37).csv,,0.68496208,1,,,
2018,Newark DE,PHB47,Maize,2434,3,dry,0.64,LE,./data/2434/2018_11_4_15_59_55(39).csv,,0.59869826,2,,,
2018,Newark DE,PHB47,Maize,2434,4,dry,0.64,LE,./data/2434/2018_11_4_15_59_55(42).csv,,0.63454812,2,,,
2018,Newark DE,PHB47,Maize,2434,5,dry,0.64,LE,./data/2434/2018_11_4_15_59_55(45).csv,,0.47362868,2,,,
2018,Newark DE,DE2,Maize,2435,1,dry,0.64,LE,./data/2435/2018_11_4_17_41_4.csv,,0.59859027,2,,,
2018,Newark DE,DE2,Maize,2435,2,dry,0.64,LE,./data/2435/2018_11_4_17_45_52.csv,,0.5475074,2,,,
2018,Newark DE,DE2,Maize,2435,3,dry,0.64,LE,./data/2435/2018_11_4_17_49_28.csv,,0.69135026,1,,,
2018,Newark DE,DE2,Maize,2435,4,dry,0.64,LE,./data/2435/2018_11_4_17_52_4.csv,,0.66335295,2,,,
2018,Newark DE,DE2,Maize,2435,5,dry,0.64,LE,./data/2435/2018_11_4_17_55_42.csv,,0.35755664,2,,,
2018,Newark DE,CML333,Maize,2436,1,dry,0.64,LE,./data/2436/2018_11_4_17_58_52.csv,,0.58279069,2,,,
2018,Newark DE,CML333,Maize,2436,2,dry,0.64,LE,./data/2436/2018_11_4_18_2_10.csv,,0.51548801,3,,,
2018,Newark DE,CML333,Maize,2436,3,dry,0.64,LE,./data/2436/2018_11_4_18_7_47.csv,,0.62479126,2,,,
2018,Newark DE,CML333,Maize,2436,4,dry,0.64,LE,./data/2436/2018_11_4_18_11_3.csv,,0.602017,1,,,
2018,Newark DE,CML333,Maize,2436,5,dry,0.64,LE,./data/2436/2018_11_4_18_35_55.csv,,0.77727003,2,,,
2018,Newark DE,Shoe Peg,Maize,2437,1,dry,0.64,LE,./data/2437/2018_11_4_18_41_34.csv,,0.53372632,2,,,
2018,Newark DE,Shoe Peg,Maize,2437,2,dry,0.64,LE,./data/2437/2018_11_4_18_44_27.csv,,0.40731808,3,,,
2018,Newark DE,Shoe Peg,Maize,2437,3,dry,0.64,LE,./data/2437/2018_11_4_18_49_27.csv,,0.24136521,2,,,
2018,Newark DE,Shoe Peg,Maize,2437,4,dry,0.64,LE,./data/2437/2018_11_4_18_53_36.csv,,0.46335312,2,,,
2018,Newark DE,Shoe Peg,Maize,2437,5,dry,0.64,LE,./data/2437/2018_11_4_18_57_48.csv,,0.61442641,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2438,1,dry,0.64,LE,./data/2438/2018_11_4_19_2_33.csv,,0.79879061,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2438,2,dry,0.64,LE,./data/2438/2018_11_4_19_6_28.csv,,0.55654191,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2438,3,dry,0.64,LE,./data/2438/2018_11_4_19_9_16.csv,,0.70816997,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2438,4,dry,0.64,LE,./data/2438/2018_11_4_19_12_38.csv,,0.53367402,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2438,5,dry,0.64,LE,./data/2438/2018_11_4_19_17_4.csv,,0.42513866,2,,,
2018,Newark DE,CML103,Maize,2439,1,dry,0.64,LE,./data/2439/2018_11_4_19_19_57.csv,,0.64902676,2,,,
2018,Newark DE,CML103,Maize,2439,2,dry,0.64,LE,./data/2439/2018_11_4_19_23_33.csv,,0.69798988,1,,,
2018,Newark DE,CML103,Maize,2439,3,dry,0.64,LE,./data/2439/2018_11_4_19_26_27.csv,,0.51421112,1,,,
2018,Newark DE,CML103,Maize,2439,4,dry,0.64,LE,./data/2439/2018_11_4_19_30_13.csv,,0.9795318,1,,,
2018,Newark DE,CML103,Maize,2439,5,dry,0.64,LE,./data/2439/2018_11_4_19_33_22.csv,,0.4847936,2,,,
2018,Newark DE,CML258,Maize,2440,1,dry,0.64,LE,./data/2440/2018_11_7_18_36_34.csv,,0.28328061,3,,,
2018,Newark DE,CML258,Maize,2440,2,dry,0.64,LE,./data/2440/2018_11_7_18_42_54.csv,,0.53313899,2,,,
2018,Newark DE,CML258,Maize,2440,3,dry,0.64,LE,./data/2440/2018_11_7_18_46_12.csv,,0.50436709,2,,,
2018,Newark DE,CML258,Maize,2440,4,dry,0.64,LE,./data/2440/2018_11_7_18_49_15.csv,,0.50180132,2,,,
2018,Newark DE,CML258,Maize,2440,5,dry,0.64,LE,./data/2440/2018_11_7_18_52_35.csv,,0.33075724,2,,,
2018,Newark DE,CML10,Maize,2441,1,dry,0.64,LE,./data/2441/2018_11_7_18_56_7.csv,,0.73062764,2,,,
2018,Newark DE,CML10,Maize,2441,2,dry,0.64,LE,./data/2441/2018_11_7_19_0_7.csv,,0.68600918,2,,,
2018,Newark DE,CML10,Maize,2441,3,dry,0.64,LE,./data/2441/2018_11_7_19_0_7(4).csv,,0.42801036,2,,,
2018,Newark DE,CML10,Maize,2441,4,dry,0.64,LE,./data/2441/2018_11_7_19_0_7(7).csv,,0.59018796,2,,,
2018,Newark DE,CML10,Maize,2441,5,dry,0.64,LE,./data/2441/2018_11_7_19_0_7(10).csv,,0.50021164,2,,,
2018,Newark DE,Ms71,Maize,2442,1,dry,0.64,LE,./data/2442/2018_11_7_19_17_46.csv,,0.51047897,2,,,
2018,Newark DE,Ms71,Maize,2442,2,dry,0.64,LE,./data/2442/2018_11_7_19_17_46(4).csv,,0.31488019,3,,,
2018,Newark DE,Ms71,Maize,2442,3,dry,0.64,LE,./data/2442/2018_11_7_19_17_46(8).csv,,0.44266746,2,,,
2018,Newark DE,Ms71,Maize,2442,4,dry,0.64,LE,./data/2442/2018_11_7_19_17_46(11).csv,,0.55823141,2,,,
2018,Newark DE,Ms71,Maize,2442,5,dry,0.64,LE,./data/2442/2018_11_7_19_17_46(14).csv,,0.42381047,2,,,
2018,Newark DE,PHK46,Maize,2443,1,dry,0.64,LE,./data/2443/2018_11_7_19_17_46(17).csv,,0.52869166,2,,,
2018,Newark DE,PHK46,Maize,2443,2,dry,0.64,LE,./data/2443/2018_11_7_19_17_46(20).csv,,0.28304969,2,,,
2018,Newark DE,PHK46,Maize,2443,3,dry,0.64,LE,./data/2443/2018_11_7_19_17_46(23).csv,,0.49201718,2,,,
2018,Newark DE,PHK46,Maize,2443,4,dry,0.64,LE,./data/2443/2018_11_7_19_17_46(26).csv,,0.46217787,2,,,
2018,Newark DE,PHK46,Maize,2443,5,dry,0.64,LE,./data/2443/2018_11_7_19_17_46(29).csv,,0.34778438,2,,,
2018,Newark DE,CML247,Maize,2444,1,dry,0.64,LE,./data/2444/2018_11_7_19_17_46(32).csv,,0.57929241,2,,,
2018,Newark DE,CML247,Maize,2444,2,dry,0.64,LE,./data/2444/2018_11_7_19_17_46(35).csv,,0.60720254,2,,,
2018,Newark DE,CML247,Maize,2444,3,dry,0.64,LE,./data/2444/2018_11_7_19_17_46(38).csv,,0.50193016,2,,,
2018,Newark DE,CML247,Maize,2444,4,dry,0.64,LE,./data/2444/2018_11_7_19_17_46(41).csv,,0.71628236,2,,,
2018,Newark DE,CML247,Maize,2444,5,dry,0.64,LE,./data/2444/2018_11_7_19_17_46(44).csv,,0.43736807,2,,,
2018,Newark DE,CML52,Maize,2445,1,dry,0.64,LE,./data/2445/2018_11_7_19_17_46(47).csv,,0.89960643,2,,,
2018,Newark DE,CML52,Maize,2445,2,dry,0.64,LE,./data/2445/2018_11_7_19_17_46(50).csv,,0.76989926,2,,,
2018,Newark DE,CML52,Maize,2445,3,dry,0.64,LE,./data/2445/2018_11_7_19_17_46(53).csv,,0.76513957,2,,,
2018,Newark DE,CML52,Maize,2445,4,dry,0.64,LE,./data/2445/2018_11_7_19_17_46(56).csv,,0.80292148,1,,,
2018,Newark DE,CML52,Maize,2445,5,dry,0.64,LE,./data/2445/2018_11_7_19_17_46(58).csv,,0.53267539,2,,,
2018,Newark DE,Tzi8,Maize,2446,1,dry,0.64,LE,./data/2446/2018_11_7_19_17_46(61).csv,,0.54099727,3,,,
2018,Newark DE,Tzi8,Maize,2446,2,dry,0.64,LE,./data/2446/2018_11_7_20_15_47(4).csv,,0.63918832,2,,,
2018,Newark DE,Tzi8,Maize,2446,3,dry,0.64,LE,./data/2446/2018_11_7_20_15_47(7).csv,,0.81886777,1,,,
2018,Newark DE,Tzi8,Maize,2446,4,dry,0.64,LE,./data/2446/2018_11_7_20_15_47(9).csv,,0.83691421,2,,,
2018,Newark DE,Tzi8,Maize,2446,5,dry,0.64,LE,./data/2446/2018_11_7_20_15_47(12).csv,,0.59022329,2,,,
2018,Newark DE,B73,Maize,2447,1,dry,0.64,LE,./data/2447/2018_11_7_20_15_47(15).csv,,0.6471649,2,,,
2018,Newark DE,B73,Maize,2447,2,dry,0.64,LE,./data/2447/2018_11_7_20_15_47(18).csv,,0.60472119,2,,,
2018,Newark DE,B73,Maize,2447,3,dry,0.64,LE,./data/2447/2018_11_7_20_15_47(21).csv,,0.51134931,2,,,
2018,Newark DE,B73,Maize,2447,4,dry,0.64,LE,./data/2447/2018_11_7_20_15_47(24).csv,,0.6143381,2,,,
2018,Newark DE,B73,Maize,2447,5,dry,0.64,LE,./data/2447/2018_11_7_20_15_47(27).csv,,0.6360988,2,,,
2018,Newark DE,Tzi8,Maize,2448,1,dry,0.64,LE,./data/2448/2018_11_7_20_44_58.csv,,1.06457982,2,,,
2018,Newark DE,Tzi8,Maize,2448,2,dry,0.64,LE,./data/2448/2018_11_7_20_44_58(4).csv,,0.91417492,2,,,
2018,Newark DE,Tzi8,Maize,2448,3,dry,0.64,LE,./data/2448/2018_11_7_20_44_58(7).csv,,0.67812292,2,,,
2018,Newark DE,Tzi8,Maize,2448,4,dry,0.64,LE,./data/2448/2018_11_7_20_44_58(10).csv,,0.74443111,2,,,
2018,Newark DE,Tzi8,Maize,2448,5,dry,0.64,LE,./data/2448/2018_11_7_20_55_35(2).csv,,0.70695347,2,,,
2018,Newark DE,PHR58,Maize,2449,1,dry,0.64,LE,./data/2449/2018_11_7_20_55_35(5).csv,,0.5405366,2,,,
2018,Newark DE,PHR58,Maize,2449,2,dry,0.64,LE,./data/2449/2018_11_7_20_55_35(8).csv,,0.68299316,2,,,
2018,Newark DE,PHR58,Maize,2449,3,dry,0.64,LE,./data/2449/2018_11_7_20_55_35(11).csv,,0.82233301,1,,,
2018,Newark DE,PHR58,Maize,2449,4,dry,0.64,LE,./data/2449/2018_11_7_20_55_35(13).csv,,0.5236073,2,,,
2018,Newark DE,PHR58,Maize,2449,5,dry,0.64,LE,./data/2449/2018_11_7_20_55_35(16).csv,,0.47738025,2,,,
2019,Newark DE,CML258,Maize,1259,1,harvest,0.64,LE,./data/1259/2019_9_27_16_3_47.csv,,0.46062131,3,,,
2019,Newark DE,CML258,Maize,1259,2,harvest,0.64,LE,./data/1259/2019_9_27_16_8_3.csv,,0.34977005,3,,,
2019,Newark DE,CML258,Maize,1259,3,harvest,0.64,LE,./data/1259/2019_9_27_16_11_20.csv,,0.44909883,3,,,
2019,Newark DE,CML258,Maize,1259,4,harvest,0.64,LE,./data/1259/2019_9_27_16_14_21.csv,,0.58688469,2,,,
2019,Newark DE,CML258,Maize,1259,5,harvest,0.64,LE,./data/1259/2019_9_27_16_16_20.csv,,0.63926459,3,,,
2019,Newark DE,CML258,Maize,1259,6,harvest,0.64,LE,./data/1259/2019_9_27_16_18_47.csv,,0.32830192,3,,,
2019,Newark DE,CML258,Maize,1259,7,harvest,0.64,LE,./data/1259/2019_9_27_16_21_59.csv,,0.41117597,3,,,
2019,Newark DE,CML258,Maize,1259,8,harvest,0.64,LE,./data/1259/2019_9_27_16_24_22.csv,,0.71502122,3,,,
2019,Newark DE,CML258,Maize,1259,9,harvest,0.64,LE,./data/1259/2019_9_27_16_27_1.csv,,0.47309966,3,,,
2019,Newark DE,CML258,Maize,1259,10,harvest,0.64,LE,./data/1259/2019_9_27_16_29_56.csv,,0.28359003,3,,,
2019,Newark DE,PHR58,Maize,1260,1,harvest,0.64,LE,./data/1260/2019_9_17_19_17_59.csv,,0.54293375,3,,,
2019,Newark DE,PHR58,Maize,1260,3,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(2).csv,,0.02824387,2,,,
2019,Newark DE,PHR58,Maize,1260,4,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(5).csv,,0.31411968,2,,,
2019,Newark DE,PHR58,Maize,1260,5,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(8).csv,,0.67870885,1,,,
2019,Newark DE,PHR58,Maize,1260,6,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(10).csv,,0.47811779,2,,,
2019,Newark DE,PHR58,Maize,1260,7,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(13).csv,,0.62224444,2,,,
2019,Newark DE,PHR58,Maize,1260,8,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(16).csv,,0.87220417,1,,,
2019,Newark DE,PHR58,Maize,1260,9,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(18).csv,,0.82335468,1,,,
2019,Newark DE,PHR58,Maize,1260,10,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(21).csv,,0.83099579,2,,,
2019,Newark DE,PHR58,Maize,1260,11,harvest,0.64,LE,./data/1260/2019_9_17_19_21_58(24).csv,,0.44514806,2,,,
2019,Newark DE,PHR58,Maize,1260,12,harvest,0.64,LE,./data/1260/2019_9_17_19_58_57(2).csv,,0.51411229,2,,,
2019,Newark DE,LH252,Maize,1261,1,harvest,0.64,LE,./data/1261/2019_9_24_14_26_36.csv,,0.77074382,1,,,
2019,Newark DE,LH252,Maize,1261,2,harvest,0.64,LE,./data/1261/2019_9_24_14_28_13.csv,,0.55806576,1,,,
2019,Newark DE,LH252,Maize,1261,3,harvest,0.64,LE,./data/1261/2019_9_24_14_29_42.csv,,0.21828645,2,,,
2019,Newark DE,LH252,Maize,1261,4,harvest,0.64,LE,./data/1261/2019_9_24_14_31_33.csv,,0.72567881,2,,,
2019,Newark DE,LH252,Maize,1261,5,harvest,0.64,LE,./data/1261/2019_9_24_14_33_7.csv,,0.46915865,2,,,
2019,Newark DE,B104,Maize,1262,1,harvest,0.64,LE,./data/1262/2019_9_18_15_29_58.csv,,0.92945641,3,,,
2019,Newark DE,B104,Maize,1262,2,harvest,0.64,LE,./data/1262/2019_9_18_15_35_47.csv,,0.46121291,3,,,
2019,Newark DE,B104,Maize,1262,3,harvest,0.64,LE,./data/1262/2019_9_18_15_39_50.csv,,0.65450131,2,,,
2019,Newark DE,B104,Maize,1262,4,harvest,0.64,LE,./data/1262/2019_9_18_15_43_25.csv,,0.59976746,3,,,
2019,Newark DE,B104,Maize,1262,5,harvest,0.64,LE,./data/1262/2019_9_18_15_48_14.csv,,0.45327714,2,,,
2019,Newark DE,B104,Maize,1262,6,harvest,0.64,LE,./data/1262/2019_9_18_15_51_0.csv,,0.84869748,3,,,
2019,Newark DE,B104,Maize,1262,7,harvest,0.64,LE,./data/1262/2019_9_18_16_1_0.csv,,0.68928019,3,,,
2019,Newark DE,B104,Maize,1262,8,harvest,0.64,LE,./data/1262/2019_9_18_16_4_44.csv,,0.72179494,3,,,
2019,Newark DE,B104,Maize,1262,9,harvest,0.64,LE,./data/1262/2019_9_18_16_9_40.csv,,0.26644631,3,,,
2019,Newark DE,B104,Maize,1262,10,harvest,0.64,LE,./data/1262/2019_9_18_16_13_40.csv,,0.85528063,2,,,
2019,Newark DE,B104,Maize,1262,11,harvest,0.64,LE,./data/1262/2019_9_18_16_16_47.csv,,0.65900567,2,,,
2019,Newark DE,B104,Maize,1262,12,harvest,0.64,LE,./data/1262/2019_9_18_16_20_26.csv,,0.8723557,2,,,
2019,Newark DE,B104,Maize,1262,13,harvest,0.64,LE,./data/1262/2019_9_18_16_23_30.csv,,0.74365517,2,,,
2019,Newark DE,B104,Maize,1262,14,harvest,0.64,LE,./data/1262/2019_9_18_16_26_7.csv,,0.45522666,3,,,
2019,Newark DE,B104,Maize,1262,15,harvest,0.64,LE,./data/1262/2019_9_18_16_29_59.csv,,0.75680099,3,,,
2019,Newark DE,B104,Maize,1262,16,harvest,0.64,LE,./data/1262/2019_9_18_16_34_13.csv,,0.80220386,3,,,
2019,Newark DE,M162W,Maize,1263,1,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46.csv,,0.64278218,2,,,
2019,Newark DE,M162W,Maize,1263,2,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(4).csv,,0.90364509,1,,,
2019,Newark DE,M162W,Maize,1263,3,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(6).csv,,0.62166086,2,,,
2019,Newark DE,M162W,Maize,1263,4,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(9).csv,,0.67989801,2,,,
2019,Newark DE,M162W,Maize,1263,5,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(12).csv,,0.35321354,2,,,
2019,Newark DE,M162W,Maize,1263,6,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(15).csv,,0.69638749,2,,,
2019,Newark DE,M162W,Maize,1263,7,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(18).csv,,0.64661732,2,,,
2019,Newark DE,M162W,Maize,1263,8,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(21).csv,,0.86549415,1,,,
2019,Newark DE,M162W,Maize,1263,9,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(23).csv,,0.49819633,2,,,
2019,Newark DE,M162W,Maize,1263,10,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(26).csv,,0.5711543,2,,,
2019,Newark DE,M162W,Maize,1263,11,harvest,0.64,LE,./data/1263/2019_9_23_14_20_46(29).csv,,0.84867394,2,,,
2019,Newark DE,M162W,Maize,1263,13,harvest,0.64,LE,./data/1263/2019_9_23_15_2_24.csv,,0.58033702,2,,,
2019,Newark DE,CML277,Maize,1264,1,harvest,0.64,LE,./data/1264/2019_9_26_18_44_51.csv,,0.43226011,3,,,
2019,Newark DE,CML277,Maize,1264,2,harvest,0.64,LE,./data/1264/2019_9_26_18_44_51(5).csv,,0.65924572,2,,,
2019,Newark DE,CML277,Maize,1264,3,harvest,0.64,LE,./data/1264/2019_9_26_18_44_51(8).csv,,0.81629636,1,,,
2019,Newark DE,CML277,Maize,1264,4,harvest,0.64,LE,./data/1264/2019_9_26_18_44_51(10).csv,,0.78301339,1,,,
2019,Newark DE,CML277,Maize,1264,5,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11.csv,,0.98453948,1,,,
2019,Newark DE,CML277,Maize,1264,6,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11(3).csv,,0.77666103,2,,,
2019,Newark DE,CML277,Maize,1264,7,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11(6).csv,,0.61770158,1,,,
2019,Newark DE,CML277,Maize,1264,8,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11(8).csv,,0.77749011,1,,,
2019,Newark DE,CML277,Maize,1264,9,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11(10).csv,,0.84725949,2,,,
2019,Newark DE,CML277,Maize,1264,10,harvest,0.64,LE,./data/1264/2019_9_26_19_12_11(13).csv,,0.22878486,3,,,
2019,Newark DE,Tx303,Maize,1265,1,harvest,0.64,LE,./data/1265/2019_9_23_18_56_12.csv,,0.60363725,2,,,
2019,Newark DE,Tx303,Maize,1265,2,harvest,0.64,LE,./data/1265/2019_9_23_18_58_14.csv,,0.28290514,2,,,
2019,Newark DE,Tx303,Maize,1265,3,harvest,0.64,LE,./data/1265/2019_9_23_19_1_18.csv,,0.69525242,1,,,
2019,Newark DE,Tx303,Maize,1265,4,harvest,0.64,LE,./data/1265/2019_9_23_19_3_57.csv,,0.397082,2,,,
2019,Newark DE,Tx303,Maize,1265,5,harvest,0.64,LE,./data/1265/2019_9_23_19_6_26.csv,,0.52547799,2,,,
2019,Newark DE,Tx303,Maize,1265,6,harvest,0.64,LE,./data/1265/2019_9_23_19_9_56.csv,,0.51152836,2,,,
2019,Newark DE,Tx303,Maize,1265,7,harvest,0.64,LE,./data/1265/2019_9_23_19_12_2.csv,,0.92678838,2,,,
2019,Newark DE,Tx303,Maize,1265,8,harvest,0.64,LE,./data/1265/2019_9_23_19_14_6.csv,,0.57134005,1,,,
2019,Newark DE,Tx303,Maize,1265,9,harvest,0.64,LE,./data/1265/2019_9_23_19_15_44.csv,,0.66429675,1,,,
2019,Newark DE,Tx303,Maize,1265,10,harvest,0.64,LE,./data/1265/2019_9_23_19_16_59.csv,,0.57663694,1,,,
2019,Newark DE,Tx303,Maize,1265,11,harvest,0.64,LE,./data/1265/2019_9_23_19_18_38.csv,,0.35788871,2,,,
2019,Newark DE,CML228,Maize,1266,1,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11.csv,,0.64609344,2,,,
2019,Newark DE,CML228,Maize,1266,2,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(4).csv,,0.60112566,2,,,
2019,Newark DE,CML228,Maize,1266,3,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(7).csv,,0.82330088,2,,,
2019,Newark DE,CML228,Maize,1266,4,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(10).csv,,0.74160993,2,,,
2019,Newark DE,CML228,Maize,1266,5,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(13).csv,,0.83849958,1,,,
2019,Newark DE,CML228,Maize,1266,6,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(15).csv,,1.01758319,1,,,
2019,Newark DE,CML228,Maize,1266,7,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(17).csv,,0.75638591,2,,,
2019,Newark DE,CML228,Maize,1266,8,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(20).csv,,0.86012798,2,,,
2019,Newark DE,CML228,Maize,1266,11,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(23).csv,,0.57461692,2,,,
2019,Newark DE,CML228,Maize,1266,12,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(26).csv,,0.72164453,2,,,
2019,Newark DE,CML228,Maize,1266,13,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(29).csv,,0.53129553,3,,,
2019,Newark DE,CML228,Maize,1266,14,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(33).csv,,0.75702302,2,,,
2019,Newark DE,CML228,Maize,1266,15,harvest,0.64,LE,./data/1266/2019_9_26_19_12_11(36).csv,,0.66610745,2,,,
2019,Newark DE,Oh43,Maize,1267,1,harvest,0.64,LE,./data/1267/2019_9_16_17_27_20.csv,,0.70542563,1,,,
2019,Newark DE,Oh43,Maize,1267,2,harvest,0.64,LE,./data/1267/2019_9_16_17_33_48.csv,,0.60301952,1,,,
2019,Newark DE,Oh43,Maize,1267,3,harvest,0.64,LE,./data/1267/2019_9_16_17_36_24.csv,,0.61681657,1,,,
2019,Newark DE,Oh43,Maize,1267,4,harvest,0.64,LE,./data/1267/2019_9_16_17_38_39.csv,,0.53703578,2,,,
2019,Newark DE,Oh43,Maize,1267,5,harvest,0.64,LE,./data/1267/2019_9_16_17_41_48.csv,,0.76116395,1,,,
2019,Newark DE,Oh43,Maize,1267,6,harvest,0.64,LE,./data/1267/2019_9_16_17_43_55.csv,,0.63640865,2,,,
2019,Newark DE,Oh43,Maize,1267,7,harvest,0.64,LE,./data/1267/2019_9_16_17_50_40.csv,,0.6920036,1,,,
2019,Newark DE,Mo17,Maize,1268,1,harvest,0.64,LE,./data/1268/2019_9_23_15_5_26.csv,,0.50401975,2,,,
2019,Newark DE,Mo17,Maize,1268,2,harvest,0.64,LE,./data/1268/2019_9_23_15_8_36.csv,,0.38463073,2,,,
2019,Newark DE,Mo17,Maize,1268,3,harvest,0.64,LE,./data/1268/2019_9_23_15_11_24.csv,,0.52323867,2,,,
2019,Newark DE,CML322,Maize,1269,1,harvest,0.64,LE,./data/1269/2019_9_21_21_49_0.csv,,0.62473379,3,,,
2019,Newark DE,Tzi8,Maize,1270,1,harvest,0.64,LE,./data/1270/2019_9_27_13_46_44.csv,,0.44828819,3,,,
2019,Newark DE,Tzi8,Maize,1270,3,harvest,0.64,LE,./data/1270/2019_9_27_13_51_15.csv,,0.43374381,3,,,
2019,Newark DE,Tzi8,Maize,1270,4,harvest,0.64,LE,./data/1270/2019_9_27_13_53_59.csv,,0.72831756,2,,,
2019,Newark DE,Tzi8,Maize,1270,5,harvest,0.64,LE,./data/1270/2019_9_27_13_56_39.csv,,0.69473913,2,,,
2019,Newark DE,Tzi8,Maize,1270,6,harvest,0.64,LE,./data/1270/2019_9_27_13_58_44.csv,,0.73426058,3,,,
2019,Newark DE,Tzi8,Maize,1270,7,harvest,0.64,LE,./data/1270/2019_9_27_14_0_20(2).csv,,0.60637804,2,,,
2019,Newark DE,Tzi8,Maize,1270,8,harvest,0.64,LE,./data/1270/2019_9_27_14_2_16.csv,,0.78745329,2,,,
2019,Newark DE,Tzi8,Maize,1270,9,harvest,0.64,LE,./data/1270/2019_9_27_14_3_58.csv,,0.53073108,2,,,
2019,Newark DE,Tzi8,Maize,1270,10,harvest,0.64,LE,./data/1270/2019_9_27_14_5_55.csv,,0.87304074,2,,,
2019,Newark DE,Tzi8,Maize,1270,11,harvest,0.64,LE,./data/1270/2019_9_27_14_7_40.csv,,0.57897579,2,,,
2019,Newark DE,Tzi8,Maize,1270,12,harvest,0.64,LE,./data/1270/2019_9_27_14_10_26.csv,,0.67462084,3,,,
2019,Newark DE,Tzi8,Maize,1270,13,harvest,0.64,LE,./data/1270/2019_9_27_14_12_50.csv,,0.66421272,3,,,
2019,Newark DE,Tzi8,Maize,1270,14,harvest,0.64,LE,./data/1270/2019_9_27_14_15_18.csv,,0.50624335,3,,,
2019,Newark DE,CML103,Maize,1271,1,harvest,0.64,LE,./data/1271/2019_9_21_22_2_38.csv,,0.38953246,3,,,
2019,Newark DE,CML103,Maize,1271,2,harvest,0.64,LE,./data/1271/2019_9_21_22_6_23.csv,,0.51140642,2,,,
2019,Newark DE,CML103,Maize,1271,3,harvest,0.64,LE,./data/1271/2019_9_21_22_9_29.csv,,0.64753406,2,,,
2019,Newark DE,CML103,Maize,1271,4,harvest,0.64,LE,./data/1271/2019_9_21_22_12_21.csv,,0.82091754,2,,,
2019,Newark DE,CML103,Maize,1271,5,harvest,0.64,LE,./data/1271/2019_9_21_22_15_5.csv,,0.50855061,2,,,
