Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2018,"Newark, DE",Mo17,Maize,2397,3,dry,A,0.64,ES,./data/2397/2018_11_10_16_30_32(130).csv,,40.629881,3.550293175,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo17,Maize,2397,3,dry,B,0.64,ES,./data/2397/2018_11_10_16_30_32(131).csv,,28.8715019,2.522830331,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,1,dry,A,0.64,ES,./data/2398/2018_11_10_16_30_32(132).csv,,78.8900182,6.893514977,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,1,dry,B,0.64,ES,./data/2398/2018_11_10_16_30_32(133).csv,,69.5445019,6.076891302,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,1,dry,C,0.64,ES,./data/2398/2018_11_10_16_30_32(134).csv,,47.0411574,4.110519055,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,2,dry,A,0.64,ES,./data/2398/2018_11_10_16_30_32(135).csv,,57.083552,4.988036885,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,2,dry,B,0.64,ES,./data/2398/2018_11_10_16_30_32(137).csv,,56.9248038,4.974165256,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,2,dry,C,0.64,ES,./data/2398/2018_11_10_16_30_32(138).csv,,32.9478107,2.879023629,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,3,dry,A,0.64,ES,./data/2398/2018_11_10_16_30_32(139).csv,,49.5103911,4.326283988,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,3,dry,B,0.64,ES,./data/2398/2018_11_10_16_30_32(140).csv,,49.1894476,4.298239517,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2398,3,dry,C,0.64,ES,./data/2398/2018_11_10_16_30_32(141).csv,,32.7715547,2.863622145,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,1,dry,A,0.64,ES,./data/2402/2018_11_10_16_30_32(142).csv,,101.384881,8.859146082,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,1,dry,B,0.64,ES,./data/2402/2018_11_10_16_30_32(143).csv,,63.7372737,5.569447959,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,1,dry,C,0.64,ES,./data/2402/2018_11_10_16_30_32(144).csv,,27.808012,2.429901166,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,2,dry,A,0.64,ES,./data/2402/2018_11_10_16_30_32(145).csv,,30.4738023,2.662841477,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,2,dry,B,0.64,ES,./data/2402/2018_11_10_16_30_32(146).csv,,28.1769501,2.462139469,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,3,dry,A,0.64,ES,./data/2402/2018_11_10_16_30_32(147).csv,,31.0735158,2.715245242,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,3,dry,B,0.64,ES,./data/2402/2018_11_10_16_30_32(148).csv,,25.4793479,2.226419392,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH252,Maize,2402,3,dry,C,0.64,ES,./data/2402/2018_11_10_16_30_32(149).csv,,15.2721824,1.334503661,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,1,dry,A,0.64,ES,./data/2403/2018_11_10_16_30_32(150).csv,,120.234036,10.50621038,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,1,dry,B,0.64,ES,./data/2403/2018_11_10_16_30_32(151).csv,,118.699096,10.37208527,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,1,dry,C,0.64,ES,./data/2403/2018_11_10_16_30_32(152).csv,,94.124724,8.224743883,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,2,dry,A,0.64,ES,./data/2403/2018_11_10_16_30_32(153).csv,,58.304642,5.094737357,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,2,dry,B,0.64,ES,./data/2403/2018_11_10_16_30_32(154).csv,,52.1159861,4.553964353,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,3,dry,A,0.64,ES,./data/2403/2018_11_10_16_30_32(155).csv,,100.876573,8.814729451,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,3,dry,B,0.64,ES,./data/2403/2018_11_10_16_30_32(156).csv,,104.30004,9.113876562,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki3,Maize,2403,3,dry,C,0.64,ES,./data/2403/2018_11_10_16_30_32(157).csv,,79.2406599,6.924154516,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,1,dry,A,0.64,ES,./data/2404/2018_11_10_16_30_32(158).csv,,121.383115,10.60661843,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,1,dry,B,0.64,ES,./data/2404/2018_11_10_16_30_32(159).csv,,116.995147,10.22319194,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,1,dry,C,0.64,ES,./data/2404/2018_11_10_16_30_32(160).csv,,68.9192311,6.022254306,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,2,dry,A,0.64,ES,./data/2404/2018_11_10_16_30_32(161).csv,,52.8986618,4.6223556,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,2,dry,B,0.64,ES,./data/2404/2018_11_10_16_30_32(162).csv,,44.8523451,3.919257718,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,2,dry,C,0.64,ES,./data/2404/2018_11_10_16_30_32(163).csv,,32.1388826,2.808338413,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,3,dry,A,0.64,ES,./data/2404/2018_11_10_16_30_32(164).csv,,55.4091859,4.841728543,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,3,dry,B,0.64,ES,./data/2404/2018_11_10_16_30_32(165).csv,,57.4440738,5.019539761,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",M162W,Maize,2404,3,dry,C,0.64,ES,./data/2404/2018_11_10_16_30_32(166).csv,,28.805173,2.517034424,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,1,dry,A,0.64,ES,./data/2405/2018_11_10_16_30_32(167).csv,,62.8850634,5.494980687,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,1,dry,B,0.64,ES,./data/2405/2018_11_10_16_30_32(168).csv,,60.7391899,5.307471399,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,2,dry,A,0.64,ES,./data/2405/2018_11_10_16_30_32(169).csv,,113.858385,9.949097492,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,2,dry,B,0.64,ES,./data/2405/2018_11_10_16_30_32(170).csv,,89.634428,7.832375831,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,2,dry,C,0.64,ES,./data/2405/2018_11_10_16_30_32(171).csv,,56.1850711,4.909526426,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,3,dry,A,0.64,ES,./data/2405/2018_11_10_16_30_32(172).csv,,68.6303271,5.997009489,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,3,dry,B,0.64,ES,./data/2405/2018_11_10_16_30_32(173).csv,,51.9702379,4.541228681,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B104,Maize,2405,3,dry,C,0.64,ES,./data/2405/2018_11_10_16_30_32(174).csv,,35.510512,3.102955886,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,1,dry,A,0.64,ES,./data/2406/2018_11_10_16_30_32(175).csv,,35.3279403,3.087002527,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,1,dry,B,0.64,ES,./data/2406/2018_11_10_16_30_32(176).csv,,34.1539919,2.984421351,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,1,dry,C,0.64,ES,./data/2406/2018_11_10_16_30_32(177).csv,,28.9411279,2.528914344,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,2,dry,A,0.64,ES,./data/2406/2018_11_10_16_30_32(178).csv,,62.9098964,5.497150627,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,2,dry,B,0.64,ES,./data/2406/2018_11_10_16_30_32(179).csv,,53.8209606,4.702947299,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,2,dry,C,0.64,ES,./data/2406/2018_11_10_16_30_32(180).csv,,41.5654289,3.632042598,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,3,dry,A,0.64,ES,./data/2406/2018_11_10_16_30_32(181).csv,,56.055317,4.89818834,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,3,dry,B,0.64,ES,./data/2406/2018_11_10_16_30_32(182).csv,,55.290058,4.831318988,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC350,Maize,2406,3,dry,C,0.64,ES,./data/2406/2018_11_10_16_30_32(183).csv,,42.3378976,3.699541943,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,1,dry,A,0.64,ES,./data/2408/2018_11_10_16_30_32(184).csv,,129.723207,11.33538679,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,1,dry,B,0.64,ES,./data/2408/2018_11_10_16_30_32(185).csv,,143.915303,12.57551106,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,1,dry,C,0.64,ES,./data/2408/2018_11_10_16_30_32(186).csv,,105.357668,9.206293507,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,2,dry,A,0.64,ES,./data/2408/2018_11_10_16_30_32(187).csv,,149.814602,13.09099968,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,2,dry,B,0.64,ES,./data/2408/2018_11_10_16_30_32(188).csv,,146.012453,12.75876283,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,2,dry,C,0.64,ES,./data/2408/2018_11_10_16_30_32(189).csv,,114.004221,9.961840837,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,3,dry,A,0.64,ES,./data/2408/2018_11_10_16_30_32(190).csv,,160.161746,13.99514691,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,3,dry,B,0.64,ES,./data/2408/2018_11_10_16_30_32(191).csv,,150.164672,13.12158926,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Mo18W,Maize,2408,3,dry,C,0.64,ES,./data/2408/2018_11_10_16_30_32(192).csv,,112.50372,9.830725059,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,1,dry,A,0.64,ES,./data/2409/2018_11_10_16_30_32(193).csv,,34.723074,3.034148504,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,1,dry,B,0.64,ES,./data/2409/2018_11_10_16_30_32(194).csv,,32.5294786,2.842469213,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,2,dry,A,0.64,ES,./data/2409/2018_11_10_16_30_32(195).csv,,41.1671584,3.597241191,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,2,dry,B,0.64,ES,./data/2409/2018_11_10_16_30_32(196).csv,,30.7171245,2.684103295,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,3,dry,A,0.64,ES,./data/2409/2018_11_10_16_30_32(197).csv,,70.3978558,6.151458504,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHT60,Maize,2409,3,dry,B,0.64,ES,./data/2409/2018_11_10_16_30_32(198).csv,,59.8291195,5.227948234,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,1,dry,A,0.64,ES,./data/2411/2018_11_10_16_30_32(199).csv,,69.7689488,6.096503771,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,1,dry,B,0.64,ES,./data/2411/2018_11_10_16_30_32(200).csv,,39.9328962,3.489389714,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,2,dry,A,0.64,ES,./data/2411/2018_11_10_16_30_32(201).csv,,30.1686802,2.636179501,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,2,dry,B,0.64,ES,./data/2411/2018_11_10_16_30_32(202).csv,,19.8554704,1.734997478,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,3,dry,A,0.64,ES,./data/2411/2018_11_10_16_30_32(203).csv,,76.6184781,6.695024774,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",B97,Maize,2411,3,dry,B,0.64,ES,./data/2411/2018_11_10_16_30_32(204).csv,,78.7441753,6.88077103,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,1,dry,A,0.64,ES,./data/2412/2018_11_10_16_30_32(205).csv,,32.0970538,2.804683357,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,1,dry,B,0.64,ES,./data/2412/2018_11_10_16_30_32(206).csv,,24.2821455,2.12180625,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,2,dry,A,0.64,ES,./data/2412/2018_11_10_16_30_32(207).csv,,41.8129134,3.653668123,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,2,dry,B,0.64,ES,./data/2412/2018_11_10_16_30_32(208).csv,,25.1818008,2.20041933,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,3,dry,A,0.64,ES,./data/2412/2018_11_10_16_30_32(209).csv,,21.0711764,1.841227489,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",R78,Maize,2412,3,dry,B,0.64,ES,./data/2412/2018_11_10_16_30_32(210).csv,,23.6956982,2.070561703,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,1,dry,A,0.64,ES,./data/2413/2018_11_10_16_30_32(211).csv,,128.571815,11.23477662,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,1,dry,B,0.64,ES,./data/2413/2018_11_10_16_30_32(212).csv,,126.134949,11.02184002,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,1,dry,C,0.64,ES,./data/2413/2018_11_10_16_30_32(213).csv,,116.43386,10.17414593,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,2,dry,A,0.64,ES,./data/2413/2018_11_10_16_30_32(214).csv,,134.405795,11.74455757,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,2,dry,B,0.64,ES,./data/2413/2018_11_10_16_30_32(215).csv,,102.603501,8.965630722,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,2,dry,C,0.64,ES,./data/2413/2018_11_10_16_30_32(216).csv,,70.3614777,6.148279737,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,3,dry,A,0.64,ES,./data/2413/2018_11_10_16_30_32(217).csv,,140.379352,12.26653495,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,3,dry,B,0.64,ES,./data/2413/2018_11_10_16_30_32(218).csv,,116.84506,10.21007714,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML69,Maize,2413,3,dry,C,0.64,ES,./data/2413/2018_11_10_16_30_32(219).csv,,76.1237251,6.651792598,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,1,dry,A,0.64,ES,./data/2414/2018_11_10_16_30_32(220).csv,,98.5169382,8.608541416,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,1,dry,B,0.64,ES,./data/2414/2018_11_10_16_30_32(221).csv,,88.1209431,7.700125503,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,1,dry,C,0.64,ES,./data/2414/2018_11_10_16_30_32(222).csv,,43.3426939,3.787342383,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,2,dry,A,0.64,ES,./data/2414/2018_11_10_16_30_32(223).csv,,40.0724136,3.50158093,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,2,dry,B,0.64,ES,./data/2414/2018_11_10_16_30_32(224).csv,,40.0654929,3.50097619,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,2,dry,C,0.64,ES,./data/2414/2018_11_10_16_30_32(225).csv,,22.5101892,1.966970346,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,3,dry,A,0.64,ES,./data/2414/2018_11_10_16_30_32(226).csv,,49.8354154,4.354685045,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHHB4,Maize,2414,3,dry,B,0.64,ES,./data/2414/2018_11_10_16_30_32(227).csv,,48.1248025,4.205209409,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2415,1,dry,A,0.64,ES,./data/2415/2018_11_10_16_30_32(228).csv,,37.529199,3.279351448,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2415,1,dry,B,0.64,ES,./data/2415/2018_11_10_16_30_32(229).csv,,41.3907751,3.616781116,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,1,dry,A,0.64,ES,./data/2416/2018_11_10_16_30_32(230).csv,,56.7535399,4.959199988,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,1,dry,B,0.64,ES,./data/2416/2018_11_10_16_30_32(231).csv,,56.0773096,4.900110083,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,2,dry,A,0.64,ES,./data/2416/2018_11_10_16_30_32(232).csv,,71.5572304,6.252766202,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,2,dry,B,0.64,ES,./data/2416/2018_11_10_16_30_32(233).csv,,54.9467511,4.801320373,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,3,dry,A,0.64,ES,./data/2416/2018_11_10_16_30_32(234).csv,,82.8509293,7.23962467,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",SA24,Maize,2416,3,dry,B,0.64,ES,./data/2416/2018_11_10_16_30_32(235).csv,,86.0464511,7.518853626,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,1,dry,A,0.64,ES,./data/2417/2018_11_10_16_30_32(236).csv,,90.5829487,7.915258835,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,1,dry,B,0.64,ES,./data/2417/2018_11_10_16_30_32(237).csv,,66.7345631,5.831355103,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,1,dry,C,0.64,ES,./data/2417/2018_11_10_16_30_32(238).csv,,49.7194909,4.344555407,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,2,dry,A,0.64,ES,./data/2417/2018_11_10_16_30_32(239).csv,,109.410311,9.560418856,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,2,dry,B,0.64,ES,./data/2417/2018_11_10_16_30_32(240).csv,,93.2157986,8.145320769,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,2,dry,C,0.64,ES,./data/2417/2018_11_10_16_30_32(241).csv,,68.9343156,6.02357241,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,3,dry,A,0.64,ES,./data/2417/2018_11_10_16_30_32(242).csv,,137.902744,12.05012564,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,3,dry,B,0.64,ES,./data/2417/2018_11_10_16_30_32(243).csv,,98.3227488,8.591572887,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Hickory King,Maize,2417,3,dry,C,0.64,ES,./data/2417/2018_11_10_16_30_32(244).csv,,55.5406326,4.853214531,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,1,dry,A,0.64,LE,./data/2422/2018_11_3_15_42_34.csv,,172.052993,15.03421993,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,1,dry,B,0.64,LE,./data/2422/2018_11_3_15_52_16.csv,,103.14107,9.012604218,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,1,dry,C,0.64,LE,./data/2422/2018_11_3_15_54_2.csv,,104.507827,9.132033267,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,2,dry,A,0.64,LE,./data/2422/2018_11_3_15_54_59.csv,,117.098073,10.23218575,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,2,dry,B,0.64,LE,./data/2422/2018_11_3_15_55_47.csv,,68.4449597,5.980811839,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,3,dry,A,0.64,LE,./data/2422/2018_11_3_15_58_50.csv,,84.2512318,7.36198497,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,3,dry,B,0.64,LE,./data/2422/2018_11_3_15_59_51.csv,,66.2078438,5.785329668,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,4,dry,A,0.64,LE,./data/2422/2018_11_3_16_1_52.csv,,116.314156,10.16368604,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,4,dry,B,0.64,LE,./data/2422/2018_11_3_16_3_36.csv,,50.3663074,4.401075096,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,4,dry,C,0.64,LE,./data/2422/2018_11_3_16_5_28.csv,,22.7743119,1.99004974,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,5,dry,A,0.64,LE,./data/2422/2018_11_3_16_6_40.csv,,92.4758139,8.08065992,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,5,dry,B,0.64,LE,./data/2422/2018_11_3_16_7_26.csv,,61.9345857,5.411926678,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",GT112,Maize,2422,5,dry,C,0.64,LE,./data/2422/2018_11_3_16_9_27.csv,,29.249079,2.555823522,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,1,dry,A,0.64,LE,./data/2423/2018_11_3_16_10_20.csv,,96.4620504,8.42898258,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,1,dry,B,0.64,LE,./data/2423/2018_11_3_16_12_18.csv,,99.3274073,8.679361286,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,1,dry,C,0.64,LE,./data/2423/2018_11_3_16_14_57.csv,,57.4096927,5.016535494,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,2,dry,A,0.64,LE,./data/2423/2018_11_3_16_16_32.csv,,124.231709,10.85553237,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,2,dry,B,0.64,LE,./data/2423/2018_11_3_16_17_41.csv,,102.813378,8.983970054,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,2,dry,C,0.64,LE,./data/2423/2018_11_3_16_19_16.csv,,89.117407,7.787197847,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,3,dry,A,0.64,LE,./data/2423/2018_11_3_16_20_35.csv,,374.502279,32.72450848,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,3,dry,B,0.64,LE,./data/2423/2018_11_3_16_21_52.csv,,281.183232,24.57016572,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,3,dry,C,0.64,LE,./data/2423/2018_11_3_16_24_4.csv,,168.49244,14.72309406,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,4,dry,A,0.64,LE,./data/2423/2018_11_3_16_25_24.csv,,207.155307,18.10150693,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,4,dry,B,0.64,LE,./data/2423/2018_11_3_16_26_3.csv,,171.518283,14.98749626,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,4,dry,C,0.64,LE,./data/2423/2018_11_3_16_28_34.csv,,132.837775,11.6075419,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,5,dry,A,0.64,LE,./data/2423/2018_11_3_16_30_0.csv,,62.1251878,5.428581744,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,5,dry,B,0.64,LE,./data/2423/2018_11_3_16_30_56.csv,,61.6513456,5.38717678,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML373,Maize,2423,5,dry,C,0.64,LE,./data/2423/2018_11_3_16_33_15.csv,,42.5191275,3.715378053,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,1,dry,A,0.64,LE,./data/2424/2080_1_5_23_59_44.csv,,82.0850628,7.172702234,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,1,dry,B,0.64,LE,./data/2424/2018_11_3_17_4_47.csv,,69.5265951,6.075326582,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,1,dry,C,0.64,LE,./data/2424/2018_11_3_17_5_44.csv,,34.1854912,2.987173802,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,2,dry,A,0.64,LE,./data/2424/2018_11_3_17_6_42.csv,,68.8505102,6.016249382,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,2,dry,B,0.64,LE,./data/2424/2018_11_3_17_8_4.csv,,57.2590656,5.003373498,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,2,dry,C,0.64,LE,./data/2424/2018_11_3_17_8_48.csv,,50.3351117,4.398349174,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,3,dry,A,0.64,LE,./data/2424/2018_11_3_17_9_16.csv,,44.1720857,3.859815745,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,3,dry,B,0.64,LE,./data/2424/2018_11_3_17_10_42.csv,,45.5376186,3.97913783,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE3,Maize,2424,3,dry,C,0.64,LE,./data/2424/2018_11_3_17_11_28.csv,,27.536662,2.406190241,2,,PC Fields,,,,,,,,,,
